4.817508161067962646e-01,5.085989832878112793e-02,5.604688525199890137e-01,4.919593408703804016e-02,5.251967906951904297e-01,5.785008072853088379e-01,4.913854897022247314e-01,5.804247260093688965e-01,4.902708530426025391e-01,5.175759792327880859e-01,-2.183574587106704712e-01,5.299291014671325684e-01,5.271092653274536133e-01,5.129094719886779785e-01,5.908883810043334961e-01,5.803548693656921387e-01,4.438722431659698486e-01,-7.014658302068710327e-02,4.656928181648254395e-01,5.881797075271606445e-01
5.414329767227172852e-01,8.460131287574768066e-02,4.713428914546966553e-01,4.916872978210449219e-01,4.991219043731689453e-01,4.931766688823699951e-01,5.139344334602355957e-01,4.931034147739410400e-01,2.595006227493286133e-01,5.013277530670166016e-01,3.047507703304290771e-01,4.984986782073974609e-01,4.988548159599304199e-01,5.027706027030944824e-01,4.897268712520599365e-01,4.930134117603302002e-01,5.623878836631774902e-01,1.091040894389152527e-01,5.573709607124328613e-01,4.924618005752563477e-01
4.269067347049713135e-01,-6.842603906989097595e-04,5.972480773925781250e-01,2.094926089048385620e-01,5.584177970886230469e-01,5.958986282348632812e-01,5.030161142349243164e-01,5.969559550285339355e-01,6.255743503570556641e-01,5.495135784149169922e-01,-7.607257366180419922e-02,5.625238418579101562e-01,5.601524710655212402e-01,5.433065295219421387e-01,6.083268523216247559e-01,5.969755053520202637e-01,3.520590662956237793e-01,2.063230723142623901e-01,3.842991292476654053e-01,6.003190279006958008e-01
5.037772059440612793e-01,1.398712694644927979e-01,4.665064811706542969e-01,3.414076864719390869e-01,5.098316073417663574e-01,5.149374008178710938e-01,4.965820908546447754e-01,5.154340863227844238e-01,4.335088729858398438e-01,5.070058703422546387e-01,1.400322616100311279e-01,5.110552906990051270e-01,5.103077292442321777e-01,5.058847665786743164e-01,5.123984217643737793e-01,5.152960419654846191e-01,5.291602015495300293e-01,2.554663121700286865e-01,5.128534436225891113e-01,5.152232646942138672e-01
3.175384104251861572e-01,-2.305015623569488525e-01,6.579695940017700195e-01,2.004553191363811493e-02,5.646042227745056152e-01,6.216984391212463379e-01,4.663308262825012207e-01,6.228823661804199219e-01,9.724876284599304199e-01,5.495761036872863770e-01,-1.320380270481109619e-01,5.707686543464660645e-01,5.671272277832031250e-01,5.391641259193420410e-01,6.410498023033142090e-01,6.230947971343994141e-01,2.437108457088470459e-01,2.829475700855255127e-01,2.638726234436035156e-01,6.278598904609680176e-01
5.039018392562866211e-01,2.213428616523742676e-01,5.326343178749084473e-01,4.478633105754852295e-01,4.932003617286682129e-01,5.060560107231140137e-01,4.914909005165100098e-01,5.068633556365966797e-01,4.749310016632080078e-01,4.918130040168762207e-01,-3.389253094792366028e-02,4.943098723888397217e-01,4.936100542545318604e-01,4.910445809364318848e-01,5.145587325096130371e-01,5.067690014839172363e-01,5.356986522674560547e-01,8.784756809473037720e-02,5.175959467887878418e-01,5.087199807167053223e-01
1.681558157189780485e-44,-1.289194587178831705e-43,-3.503246160812042677e-44,-5.465064010866786577e-44,-1.415311448968065242e-43,7.006492321624085355e-44,2.101947696487225606e-44,1.261168617892335364e-44,-7.426881860921530476e-44,4.999987781047821045e-03,1.093012802173357315e-43,-5.000025499612092972e-03,-3.643376007244524384e-44,-7.707141553786493890e-44,4.999970551580190659e-03,-5.000006873160600662e-03,-4.999930039048194885e-03,-4.999995697289705276e-03,-6.445972935894158526e-44,4.999930970370769501e-03
3.584536612033843994e-01,1.008404046297073364e-01,6.186617016792297363e-01,3.117950260639190674e-01,5.148392319679260254e-01,5.563832521438598633e-01,4.532924592494964600e-01,5.575891137123107910e-01,3.129899501800537109e-01,5.048990845680236816e-01,1.333819925785064697e-01,5.193705558776855469e-01,5.167842507362365723e-01,4.983023405075073242e-01,5.769906044006347656e-01,5.576260089874267578e-01,2.741047143936157227e-01,1.198688149452209473e-01,2.963596582412719727e-01,5.622536540031433105e-01
4.962823092937469482e-01,-3.755742311477661133e-02,5.471802949905395508e-01,1.397887915372848511e-01,5.307529568672180176e-01,5.600104928016662598e-01,5.066939592361450195e-01,5.615709424018859863e-01,6.476988792419433594e-01,5.253189206123352051e-01,9.432295337319374084e-03,5.338389873504638672e-01,5.319735407829284668e-01,5.218767523765563965e-01,5.719534754753112793e-01,5.613945722579956055e-01,4.830252230167388916e-01,-2.229089103639125824e-02,4.929521083831787109e-01,5.646798610687255859e-01
4.040899574756622314e-01,2.383302152156829834e-01,6.046752929687500000e-01,3.483146429061889648e-01,5.033404231071472168e-01,5.245336890220642090e-01,4.653600752353668213e-01,5.242987275123596191e-01,3.293477296829223633e-01,4.978299736976623535e-01,3.744736909866333008e-01,5.050460100173950195e-01,5.041973590850830078e-01,4.942023456096649170e-01,5.352022051811218262e-01,5.247018337249755859e-01,3.313371241092681885e-01,1.510116457939147949e-01,3.639924526214599609e-01,5.265912413597106934e-01
3.386584818363189697e-01,2.157586216926574707e-01,5.313217639923095703e-01,4.116743505001068115e-01,4.985217750072479248e-01,5.253559947013854980e-01,4.355695843696594238e-01,5.267269015312194824e-01,2.665622234344482422e-01,4.905013740062713623e-01,-1.007422059774398804e-02,5.034121870994567871e-01,5.004577040672302246e-01,4.839732944965362549e-01,5.323669910430908203e-01,5.261307954788208008e-01,2.300453186035156250e-01,1.180541515350341797e-01,2.716881930828094482e-01,5.282075405120849609e-01
5.003625750541687012e-01,1.503502726554870605e-01,5.164231657981872559e-01,2.021322995424270630e-01,5.078737735748291016e-01,5.238192081451416016e-01,4.977110326290130615e-01,5.243597030639648438e-01,3.472682833671569824e-01,5.053285360336303711e-01,2.356455922126770020e-01,5.095248818397521973e-01,5.086024999618530273e-01,5.036060810089111328e-01,5.295095443725585938e-01,5.244024395942687988e-01,5.077321529388427734e-01,3.319329023361206055e-01,5.084524154663085938e-01,5.259794592857360840e-01
3.972226679325103760e-01,-1.871145516633987427e-01,6.406679749488830566e-01,2.618316933512687683e-02,5.472455620765686035e-01,6.075298786163330078e-01,4.799365401268005371e-01,6.097840070724487305e-01,5.609589219093322754e-01,5.355256199836730957e-01,-3.740798830986022949e-01,5.533453822135925293e-01,5.496250391006469727e-01,5.276984572410583496e-01,6.340241432189941406e-01,6.097103357315063477e-01,3.448546230792999268e-01,1.414687372744083405e-02,3.812317252159118652e-01,6.164149641990661621e-01
3.604739606380462646e-01,8.653542399406433105e-02,6.006080508232116699e-01,1.152586489915847778e-01,4.952986836433410645e-01,5.479864478111267090e-01,4.305631220340728760e-01,5.488019585609436035e-01,5.646285414695739746e-01,4.848351478576660156e-01,-1.371627599000930786e-01,4.990074634552001953e-01,4.985401630401611328e-01,4.766412973403930664e-01,5.683339238166809082e-01,5.489875674247741699e-01,3.261144161224365234e-01,4.966475069522857666e-02,3.387503325939178467e-01,5.529577136039733887e-01
4.311281740665435791e-01,4.443461447954177856e-02,5.397022366523742676e-01,2.183778882026672363e-01,5.153765678405761719e-01,5.522996783256530762e-01,4.759736061096191406e-01,5.538011193275451660e-01,4.608445763587951660e-01,5.082331895828247070e-01,1.747529022395610809e-03,5.192494392395019531e-01,5.170148611068725586e-01,5.033559799194335938e-01,5.679156780242919922e-01,5.537258982658386230e-01,3.895829319953918457e-01,9.651198238134384155e-02,4.037169218063354492e-01,5.579771995544433594e-01
4.739501178264617920e-01,-4.225686937570571899e-02,5.969792604446411133e-01,4.137121140956878662e-01,4.787066578865051270e-01,5.178892612457275391e-01,4.659550189971923828e-01,5.197929143905639648e-01,4.021565020084381104e-01,4.744088947772979736e-01,-1.594562232494354248e-01,4.817496240139007568e-01,4.799189269542694092e-01,4.718541502952575684e-01,5.447415113449096680e-01,5.198125243186950684e-01,5.341614484786987305e-01,1.385046541690826416e-01,4.980190098285675049e-01,5.255998373031616211e-01
5.044696927070617676e-01,-9.898500517010688782e-03,6.080455780029296875e-01,2.436252087354660034e-01,5.433617830276489258e-01,5.729981064796447754e-01,5.217344164848327637e-01,5.739904642105102539e-01,6.107096076011657715e-01,5.385514497756958008e-01,-1.455074101686477661e-01,5.461341738700866699e-01,5.445455908775329590e-01,5.354853868484497070e-01,5.865254402160644531e-01,5.740108489990234375e-01,4.976328015327453613e-01,-1.752124428749084473e-01,5.006084442138671875e-01,5.772113800048828125e-01
4.853550791740417480e-01,-1.607866734266281128e-01,6.351786851882934570e-01,3.874551877379417419e-02,5.731444954872131348e-01,6.175040602684020996e-01,5.259109735488891602e-01,6.188287138938903809e-01,6.632675528526306152e-01,5.640578866004943848e-01,1.755452007055282593e-01,5.774423480033874512e-01,5.749268531799316406e-01,5.581159591674804688e-01,6.349906325340270996e-01,6.188907623291015625e-01,4.282953441143035889e-01,2.532621622085571289e-01,4.557793736457824707e-01,6.233527064323425293e-01
4.408683776855468750e-01,-6.594832986593246460e-03,6.364867687225341797e-01,1.091981977224349976e-01,5.660611391067504883e-01,6.025627255439758301e-01,5.130726099014282227e-01,6.033495664596557617e-01,6.575335264205932617e-01,5.575605034828186035e-01,-4.162846878170967102e-02,5.696060657501220703e-01,5.675228238105773926e-01,5.517203211784362793e-01,6.175152063369750977e-01,6.035492420196533203e-01,3.853224515914916992e-01,1.604485958814620972e-01,4.078187644481658936e-01,6.071092486381530762e-01
4.102780818939208984e-01,-2.215648069977760315e-02,4.378617107868194580e-01,3.249877095222473145e-01,5.124629735946655273e-01,5.424578189849853516e-01,4.693001806735992432e-01,5.453260540962219238e-01,7.917396426200866699e-01,5.052692294120788574e-01,-2.718558013439178467e-01,5.182301402091979980e-01,5.151091217994689941e-01,4.987411797046661377e-01,5.469439625740051270e-01,5.436941385269165039e-01,3.511785268783569336e-01,1.199297141283750534e-02,3.803799450397491455e-01,5.468087792396545410e-01
4.239985048770904541e-01,-1.506926212459802628e-02,5.589383244514465332e-01,1.989292502403259277e-01,5.281573534011840820e-01,6.025974750518798828e-01,4.739640057086944580e-01,6.046471595764160156e-01,6.820091605186462402e-01,5.169383287429809570e-01,-7.542815059423446655e-02,5.341615080833435059e-01,5.305938124656677246e-01,5.097390413284301758e-01,6.230112314224243164e-01,6.045606732368469238e-01,3.170258700847625732e-01,-5.174322724342346191e-01,3.628976047039031982e-01,6.099331974983215332e-01
3.329286575317382812e-01,-5.585955828428268433e-02,5.819478034973144531e-01,1.113288700580596924e-01,5.790114998817443848e-01,6.334781050682067871e-01,4.815059900283813477e-01,6.358051896095275879e-01,6.650865674018859863e-01,5.637204647064208984e-01,5.050886422395706177e-03,5.866156816482543945e-01,5.820270776748657227e-01,5.527344942092895508e-01,6.474872231483459473e-01,6.353930234909057617e-01,1.856745779514312744e-01,7.094345986843109131e-02,2.323460578918457031e-01,6.399936676025390625e-01
5.258626341819763184e-01,5.224306583404541016e-01,1.564353406429290771e-01,5.688092112541198730e-01,4.740265309810638428e-01,4.101970493793487549e-01,5.027182698249816895e-01,4.092705249786376953e-01,1.934521794319152832e-01,4.807709157466888428e-01,2.365662753582000732e-01,4.727696776390075684e-01,4.736912250518798828e-01,4.849139153957366943e-01,3.544497489929199219e-01,4.081265330314636230e-01,5.441587567329406738e-01,3.620950579643249512e-01,5.384896397590637207e-01,3.977225720882415771e-01
4.619970321655273438e-01,1.857245415449142456e-01,4.167816936969757080e-01,3.160111308097839355e-01,4.920153319835662842e-01,4.867165088653564453e-01,4.822295606136322021e-01,4.874630868434906006e-01,2.796818614006042480e-01,4.915189445018768311e-01,4.548863470554351807e-01,4.932999610900878906e-01,4.929216504096984863e-01,4.896207749843597412e-01,4.773972034454345703e-01,4.864049553871154785e-01,4.433166682720184326e-01,1.239142268896102905e-01,4.520902931690216064e-01,4.852207899093627930e-01
5.588961243629455566e-01,2.337169796228408813e-01,5.731280446052551270e-01,6.062273383140563965e-01,4.627617895603179932e-01,4.795276224613189697e-01,4.894618988037109375e-01,4.798274040222167969e-01,3.130808174610137939e-01,4.654133319854736328e-01,1.723725348711013794e-02,4.636847674846649170e-01,4.635531604290008545e-01,4.667115807533264160e-01,4.991842210292816162e-01,4.795232713222503662e-01,6.465586423873901367e-01,-4.630733653903007507e-02,6.057913303375244141e-01,4.836453497409820557e-01
4.261491596698760986e-01,1.637207567691802979e-01,2.002812176942825317e-02,3.712158277630805969e-02,5.790330171585083008e-01,5.382786989212036133e-01,5.307521820068359375e-01,5.385625958442687988e-01,2.174693197011947632e-01,5.709797143936157227e-01,1.016509085893630981e-01,5.849282145500183105e-01,5.813121199607849121e-01,5.655604004859924316e-01,4.607551395893096924e-01,5.365750789642333984e-01,3.451175689697265625e-01,-3.340116888284683228e-02,3.637590110301971436e-01,5.235917568206787109e-01
-8.267660939516420718e-44,-4.999985452741384506e-03,-2.802596928649634142e-45,-4.764414778704378041e-44,-8.828180325246347547e-44,-7.847271400218975597e-44,5.000017583370208740e-03,-4.999976605176925659e-03,4.999930039048194885e-03,-1.078999817530109145e-43,4.624284932271896334e-44,3.503246160812042677e-44,4.999992903321981430e-03,-6.586102782326640233e-44,5.000029690563678741e-03,-4.999942146241664886e-03,4.999940283596515656e-03,-5.000000353902578354e-03,-6.445972935894158526e-44,-6.025583396596713405e-44
5.385656356811523438e-01,-9.762067347764968872e-02,4.920118153095245361e-01,3.534194529056549072e-01,4.895695447921752930e-01,4.975591897964477539e-01,4.996804296970367432e-01,4.981196522712707520e-01,3.881093859672546387e-01,4.899093508720397949e-01,2.079893797636032104e-01,4.900627732276916504e-01,4.897247254848480225e-01,4.903407394886016846e-01,5.019788146018981934e-01,4.980147778987884521e-01,5.910550951957702637e-01,6.396159529685974121e-02,5.748780369758605957e-01,4.993039369583129883e-01
4.699112474918365479e-01,2.644082903861999512e-01,5.810742378234863281e-01,3.315710723400115967e-01,5.023325681686401367e-01,5.326971411705017090e-01,4.819496273994445801e-01,5.347756743431091309e-01,6.459202170372009277e-01,4.977287054061889648e-01,-1.252056360244750977e-01,5.055349469184875488e-01,5.039998292922973633e-01,4.939632415771484375e-01,5.511474013328552246e-01,5.340734720230102539e-01,4.695904552936553955e-01,3.234581053256988525e-01,4.717590510845184326e-01,5.384674668312072754e-01
5.109210014343261719e-01,6.706193089485168457e-01,3.162127137184143066e-01,6.493206024169921875e-01,4.815897345542907715e-01,4.389126896858215332e-01,5.031526088714599609e-01,4.369554817676544189e-01,2.573564052581787109e-01,4.867776632308959961e-01,4.951716363430023193e-01,4.785491228103637695e-01,4.802791178226470947e-01,4.901314675807952881e-01,4.081940650939941406e-01,4.368966817855834961e-01,5.241451263427734375e-01,4.116115272045135498e-01,5.180288553237915039e-01,4.305440485477447510e-01
5.000007804483175278e-03,-4.999985452741384506e-03,2.522337235784670728e-44,-6.305843089461676819e-44,-5.000017583370208740e-03,8.547920632381384133e-44,9.809089250273719496e-44,4.999985452741384506e-03,4.484155085839414627e-44,-4.999953322112560272e-03,-5.605193857299268284e-45,-5.000032484531402588e-03,-4.999981261789798737e-03,6.305843089461676819e-44,5.000018980354070663e-03,-1.261168617892335364e-44,-4.999960307031869888e-03,-4.999935626983642578e-03,1.261168617892335364e-44,-5.000003613531589508e-03
5.877084136009216309e-01,3.521944582462310791e-02,5.418421626091003418e-01,2.480817139148712158e-01,5.137622356414794922e-01,5.341353416442871094e-01,5.314818024635314941e-01,5.353628993034362793e-01,6.701625585556030273e-01,5.139982700347900391e-01,-4.816696420311927795e-02,5.149461627006530762e-01,5.142414569854736328e-01,5.148130655288696289e-01,5.479518771171569824e-01,5.352632403373718262e-01,5.572031140327453613e-01,4.106184542179107666e-01,5.957174897193908691e-01,5.387061834335327148e-01
